source;material_id
wmd;Con.Be
bgs;Con.Cr
bgs;Con.Ta
bgs;Con.Nb
bgs;Con.NbTa
bgs;Con.rem
usgs;Con.rem
usgs;Con.S
usgs;Con.Ti
usgs;Con.W
usgs;Con.Zr
usgs;O.rem
